fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,control_time_seconds_per_fight_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,days_since_last_fight_diff,ranking_position_diff,sig_strikes_absorbed_per_fight_diff,sig_strike_defense_diff,takedowns_absorbed_per_fight_diff,takedown_defense_diff,avg_opponent_prior_win_rate_diff,target
11210,2004-10-22,,,-0.2026000000000039,-15.833333333333332,0.057416571501078595,0.3333333333333333,-0.6666666666666667,0.5,-56.33333333333334,1.0,1.0,-2.0,-0.5,97.0,,-6.166666666666667,-0.15869080089263576,-3.1666666666666665,-0.36363636363636365,,0
11196,2005-02-05,-7.6200000000000045,0.0,-2.1875999999999998,-19.8,-0.015857293127629735,0.3285714285714286,-2.1142857142857143,0.09482758620689657,-354.12857142857143,0.0,-4.0,-21.0,0.2571428571428571,62.0,,-1.5999999999999996,-0.15984405458089668,-0.3428571428571429,-0.09090909090909083,-0.12773139558853863,0
11198,2005-02-05,12.699999999999989,7.619999999999976,2.918599999999998,19.666666666666668,0.09060782869767181,-0.16666666666666663,0.08333333333333334,0.5,16.166666666666664,0.0,-2.0,-6.0,0.25,-78.0,,-0.4166666666666661,-0.06851739482200658,-0.3333333333333333,0.1333333333333333,0.1250000000000001,0
11203,2005-02-05,-2.5,10.159999999999997,-8.0273,-7.583333333333334,-0.035004516711833744,-0.25,3.25,-0.02857142857142858,114.0,0.0,-1.0,-2.0,0.0,0.0,,10.833333333333332,0.03903754702249973,0.8333333333333335,0.22077922077922074,0.625,1
11187,2005-04-09,0.0,-10.159999999999997,10.647499999999997,-18.208333333333332,-0.20249969955534186,-0.875,-0.5,-0.4285714285714286,-231.54166666666666,0.0,5.0,9.0,-0.41666666666666663,125.0,,2.833333333333334,0.09259016393442632,0.041666666666666685,0.2272727272727273,0.06428571428571428,0
11179,2005-04-16,,-2.539999999999992,6.4887000000000015,7.865384615384613,0.21993224167137215,-0.5833333333333334,2.2884615384615383,-0.1607142857142857,266.0192307692308,-1.0,1.0,13.0,0.09999999999999998,0.0,,1.9038461538461533,-0.029326513213981276,-0.47435897435897445,-0.35037878787878785,0.18649416240325345,0
11181,2005-04-16,2.6000000000000227,5.079999999999984,-1.4345999999999997,5.916666666666664,0.0966679947157626,0.0,2.416666666666667,-0.3508771929824561,179.41666666666666,2.0,9.0,23.0,-0.5,0.0,,4.083333333333333,-0.26876218323586754,0.08333333333333337,-0.525,0.04761904761904767,1
11182,2005-04-16,2.5999999999999943,-2.539999999999992,2.9869999999999983,24.8,0.4399551066217733,-1.0,2.1,0.45652173913043476,357.3,2.0,9.0,20.0,-0.5714285714285714,62.0,,4.5,-0.2777777777777778,0.3,,0.7579365079365079,1
11184,2005-04-16,0.0,,11.698899999999998,-1.0,0.007759119861030728,0.3333333333333333,-1.3333333333333335,-0.3333333333333333,-214.0,1.0,2.0,5.0,-0.5,-62.0,,2.333333333333334,0.639751552795031,0.3333333333333335,-0.29761904761904767,,1
11185,2005-04-16,-2.5999999999999943,0.0,-2.3901000000000003,5.0,-0.4497354497354497,0.0,-2.0,-0.2857142857142857,-45.0,0.0,0.0,1.0,,-62.0,,16.0,-0.07272727272727275,0.0,0.0,,0
11171,2005-06-04,-5.099999999999994,,0.6051000000000002,-13.071428571428573,-0.19512694512694512,-0.2142857142857143,-0.14285714285714285,-0.5,28.285714285714285,-3.0,-5.0,-10.0,0.4,0.0,,4.642857142857142,-0.08735312306740883,-0.2857142857142857,,0.28333333333333344,0
11172,2005-06-04,10.200000000000017,10.159999999999997,-8.238199999999999,1.2142857142857153,0.022298850574712648,0.0,1.8928571428571428,0.4111111111111111,-65.0,0.0,-3.0,-9.0,0.0,-231.0,,8.0,0.10668361244019131,1.3214285714285714,-0.26136363636363635,0.12222222222222223,1
11173,2005-06-04,-2.5,-5.079999999999984,3.6467999999999954,-4.916666666666668,0.08902047865778429,-0.75,0.25,-0.5,-21.583333333333343,0.0,8.0,11.0,-0.25,63.0,,0.6666666666666661,0.067817896389325,0.08333333333333337,-0.11111111111111116,0.09251700680272112,0
11178,2005-06-04,-12.700000000000017,,6.171199999999999,-21.25,-0.138646288209607,-0.25,1.25,-0.13903743315508021,136.5,-3.0,-3.0,-6.0,,1758.0,,-0.75,0.003664302600472902,-2.25,,0.35,0
11164,2005-08-06,0.0,5.0800000000000125,0.3915000000000006,-3.0,-0.08240740740740748,1.0,-1.0,-1.0,53.5,-1.0,1.0,5.0,,-7.0,,26.0,-0.21212121212121215,3.0,,,0
11167,2005-08-06,-2.5,,6.891199999999998,-6.333333333333333,-0.1470588235294117,0.0,-1.6666666666666667,0.0,-155.0,1.0,2.0,3.0,-1.0,715.0,,4.666666666666667,-0.06666666666666665,1.3333333333333333,,,0
11155,2005-08-20,,-5.079999999999984,-5.686499999999999,-15.835164835164836,0.1495222929936305,-0.6153846153846154,1.054945054945055,-0.27631578947368424,18.85714285714286,0.0,-6.0,-16.0,-0.2954545454545454,1513.0,,-7.2747252747252755,-0.01286700198853663,-0.7912087912087912,-0.4545454545454545,-0.005788655788655839,0
11156,2005-08-20,-15.199999999999989,,11.071800000000003,-18.549999999999997,-0.16550188952735928,-0.15000000000000002,-0.2,-1.0,-17.05,-2.0,-1.0,-1.0,-1.0,610.0,,9.9,0.007666461596706253,1.0,-0.4444444444444444,0.06944444444444453,0
11157,2005-08-20,,,1.995899999999999,2.2857142857142847,0.17185668843127405,0.0,1.3571428571428572,0.18928571428571428,82.35714285714283,1.0,12.0,33.0,0.6,0.0,,4.928571428571429,0.009773474607234212,0.1428571428571429,-0.39583333333333337,,1
11159,2005-08-20,6.400000000000006,12.699999999999989,-9.0322,18.5,0.092741935483871,0.25,2.5,-0.19999999999999996,155.75,1.0,0.0,3.0,-0.6666666666666667,0.0,,2.0,0.025107164727495412,0.25,0.0,0.2320075757575758,1
11160,2005-08-20,0.0,-2.539999999999992,7.397700000000004,16.954545454545453,0.042547818950823824,0.0,-0.9090909090909092,-0.001538461538461544,170.45454545454544,2.0,9.0,19.0,0.375,0.0,,-19.81818181818182,0.11230730824439872,-0.6363636363636364,0.33333333333333337,0.7881944444444444,1
11161,2005-08-20,-5.099999999999994,0.0,-0.7145999999999972,-11.5,-0.6,0.5,-1.5,0.0,-252.5,0.0,1.0,2.0,1.0,-301.0,,5.5,0.41428571428571426,1.0,,0.35,0
11148,2005-10-03,0.0,5.079999999999984,-8.846000000000004,-2.3846153846153832,-0.10390607360578008,0.6730769230769231,-0.75,-0.2482758620689655,-6.942307692307679,-1.0,-9.0,-14.0,0.5,0.0,,7.788461538461538,-0.18529264273945123,-0.038461538461538436,0.2777777777777778,-0.24761904761904763,1
11149,2005-10-03,5.099999999999994,,-2.0451999999999977,-22.5,0.15210355987055013,0.0,0.0,0.6666666666666667,-282.0,-2.0,-1.0,-3.0,,680.0,,23.5,-0.39525691699604737,-0.5,,1.0,0
11151,2005-10-03,0.0,-7.619999999999976,-2.036999999999999,-5.0,-0.3732057416267942,0.0,-0.5,0.06666666666666665,-54.0,-1.0,0.0,0.0,-0.5,0.0,,6.0,-0.2142857142857143,0.0,,0.0,1
11142,2005-10-07,0.0,0.0,8.084900000000001,-41.5,-0.09379865075246496,0.0,-1.5,-0.3,-136.75,-1.0,2.0,2.0,0.0,1057.0,,-7.0,-0.12752194671184358,1.25,,,0
11144,2005-10-07,-2.5999999999999943,-5.0800000000000125,8.098599999999998,0.8999999999999986,-0.11401343754284926,0.2,-0.9,-0.15000000000000002,-148.2,1.0,3.0,9.0,-1.0,70.0,,15.8,0.10444743935309964,1.6,-0.5625,-0.19444444444444448,0
11145,2005-10-07,-10.099999999999994,-2.539999999999992,-3.7591000000000037,-29.333333333333332,-0.2782893390628197,-0.3333333333333333,0.3333333333333333,-0.17948717948717946,-118.33333333333334,0.0,0.0,0.0,0.0,125.0,,-9.333333333333332,0.02941176470588236,-0.6666666666666667,-0.5,-0.4,0
11133,2005-11-05,-7.599999999999994,-10.159999999999997,1.5851999999999968,1.6999999999999993,0.15888817065287647,-0.4,0.6000000000000001,0.08823529411764708,68.1,-2.0,-3.0,-7.0,0.25,-77.0,,-8.9,-0.22857142857142865,-1.8,,,1
11127,2005-11-19,-7.599999999999994,7.619999999999976,8.944600000000001,6.102564102564102,0.06465733436687793,0.0,1.5897435897435896,-0.1559322033898306,156.0769230769231,2.0,10.0,23.0,-0.5454545454545454,174.0,,2.641025641025641,0.026011560693641633,-0.6153846153846154,-0.32499999999999996,0.13862433862433876,1
11128,2005-11-19,-11.5,-22.859999999999985,7.7864,-18.5,-0.020875336021505375,-0.4,1.15,-0.29525862068965514,141.2,-1.0,-1.0,2.0,0.08333333333333331,848.0,,8.6,-0.05618776671408243,0.65,-0.556390977443609,-0.18344155844155852,0
11129,2005-11-19,2.5999999999999943,-2.539999999999992,-3.0006999999999984,-20.5,-0.2669082125603865,0.0,-2.375,-0.36666666666666664,-412.0,1.0,6.0,7.0,0.25,0.0,,6.75,0.1643118785975929,0.25,-0.6666666666666666,0.4525641025641025,1
11119,2006-01-16,0.0,5.079999999999984,-0.3230000000000004,1.0,0.4785714285714286,-0.3333333333333333,0.33333333333333337,0.33333333333333337,-59.666666666666664,-1.0,-2.0,-4.0,1.0,-33.0,,-6.0,-0.022727272727272707,-2.0,,,1
11120,2006-01-16,5.099999999999994,0.0,8.394200000000001,19.416666666666668,0.04049284049284052,0.25,-0.41666666666666663,0.0,-22.166666666666657,-1.0,1.0,5.0,-0.3333333333333333,-4.0,,11.333333333333334,-0.047831680920305764,0.33333333333333337,0.33333333333333337,0.7777777777777778,0
11123,2006-01-16,2.5,2.539999999999992,-4.585899999999999,42.0,0.06196581196581197,0.0,-1.0,-0.5,11.0,-1.0,0.0,1.0,,1242.0,,45.0,-0.05981008755703554,3.0,0.25,,0
11108,2006-02-04,,-2.539999999999992,6.4887000000000015,3.9714285714285715,0.22338194592292954,-0.7142857142857143,2.2523809523809524,-0.15322580645161288,254.18571428571425,-1.0,1.0,12.0,-0.037878787878787956,0.0,,0.3285714285714292,-0.027355693505049516,-0.33333333333333337,-0.21081081081081077,0.1956039331039332,0
11109,2006-02-04,-2.5999999999999943,,-0.7146000000000008,-22.666666666666668,-0.4070647603027755,-1.6666666666666667,0.0,0.0,-176.33333333333334,0.0,2.0,1.0,0.0,121.0,,10.666666666666668,-0.19569672131147542,-1.0,,,0
11110,2006-02-04,-2.5,,-1.0813999999999986,-5.142857142857143,0.18681318681318687,0.14285714285714285,0.8571428571428571,0.4,68.14285714285714,3.0,6.0,6.0,0.16666666666666666,475.0,,7.142857142857142,-0.5867469879518072,-1.7142857142857144,-0.6,,0
11111,2006-02-04,,,10.215000000000003,8.5,-0.1046511627906977,0.0,-1.3333333333333335,-0.48571428571428565,-135.99999999999997,-1.0,-3.0,-7.0,0.0,48.0,,6.666666666666666,-0.10297906602254436,1.1666666666666667,0.011904761904761862,0.23928571428571432,0
11112,2006-02-04,-2.5,-15.23999999999998,0.8569999999999993,-8.416666666666668,0.11756921824104233,-0.3333333333333333,-0.5,0.39090909090909093,19.083333333333343,-1.0,-2.0,-7.0,0.25,-14.0,,-11.583333333333332,-0.22154566744730675,-1.3333333333333335,0.1748251748251748,0.0626068376068376,1
11115,2006-02-04,12.699999999999989,,-2.526999999999994,12.333333333333334,0.2791537667698658,0.0,-0.33333333333333326,0.35185185185185186,-11.666666666666657,0.0,-2.0,-7.0,1.0,-1365.0,,-29.666666666666668,0.5705128205128205,-1.0,,,0
11100,2006-03-04,-2.5,0.0,-5.199200000000001,-17.633333333333336,0.03538144249664377,-0.2333333333333334,-0.3,-0.8,-10.333333333333343,-1.0,-1.0,-2.0,0.16666666666666663,47.0,,11.433333333333335,-0.24175627240143371,0.5,-0.25,-0.10347985347985356,0
11102,2006-03-04,3.799999999999983,15.23999999999998,-2.4313000000000002,7.541666666666664,-0.04526313419055561,0.08333333333333331,0.6666666666666665,0.10434782608695659,91.58333333333331,1.0,-2.0,-8.0,-0.2666666666666666,-658.0,,-7.666666666666667,0.08987136894113634,-1.0,0.1969696969696969,0.06926767676767676,1
11103,2006-03-04,-0.020000000000010232,-2.539999999999992,-1.5276999999999994,13.333333333333332,-0.16666666666666669,0.0,-0.6666666666666665,0.5555555555555556,149.33333333333334,0.0,-2.0,-5.0,0.0,14.0,,-5.333333333333332,0.21072567783094098,-2.0,0.8571428571428571,0.38636363636363635,1
11093,2006-04-06,-10.100000000000023,-5.079999999999984,0.7720999999999982,18.5,0.27272727272727276,0.0,4.5,0.05555555555555558,554.5,0.0,-1.0,1.0,0.0,72.0,,14.0,-0.29059829059829057,-1.0,-0.19999999999999996,,0
11095,2006-04-06,0.0,,-4.7393,-8.0,0.10105580693815985,0.0,1.0,1.0,-79.0,-1.0,0.0,0.0,,72.0,,2.0,-0.30606060606060603,4.0,-0.3555555555555556,,1
11096,2006-04-06,-5.099999999999994,-5.0800000000000125,-2.124600000000001,-19.5,0.2755102040816326,0.0,-4.5,0.2857142857142857,-593.0,1.0,1.0,-1.0,0.5,-105.0,,-12.5,0.3999999999999999,-1.0,,,0
11098,2006-04-06,2.5,,-1.9137999999999984,-5.333333333333333,0.37142857142857144,0.0,-3.0,-0.8181818181818182,-299.6666666666667,-2.0,-2.0,-4.0,,-47.0,,6.0,-0.4415584415584416,1.0,,-0.5833333333333333,0
11099,2006-04-06,,-5.0800000000000125,-4.6077999999999975,-22.666666666666664,-0.12650602409638556,0.0,-4.666666666666667,-0.7,-321.6666666666667,-2.0,-2.0,-6.0,,43.0,,-6.333333333333332,-0.11097634930260769,4.0,-0.6666666666666666,0.26666666666666666,1
11082,2006-04-15,12.699999999999989,7.619999999999976,2.9186000000000014,21.666666666666668,-0.019178447586022884,-0.23809523809523808,0.031746031746031744,0.5,34.492063492063494,-2.0,-2.0,-4.0,0.08571428571428574,-101.0,,5.523809523809524,-0.07719435736677127,-0.2222222222222222,0.125,-0.042857142857142816,1
11083,2006-04-15,-17.80000000000001,-22.859999999999985,9.990400000000001,-7.971428571428573,0.12751128852823762,-0.42857142857142855,1.7142857142857142,0.1584051724137931,218.28571428571428,1.0,-2.0,-3.0,-0.4166666666666667,77.0,,1.514285714285716,-0.11329387484911013,-0.8285714285714283,-0.2272727272727273,0.07142857142857151,1
11084,2006-04-15,0.0,-7.6200000000000045,4.142400000000002,-11.933333333333337,0.11237816764132552,-0.26666666666666666,1.7999999999999998,0.3086956521739131,289.2,0.0,12.0,33.0,0.2121212121212121,244.0,,-10.066666666666665,-0.07972436919805337,0.6,,0.6064102564102565,1
11086,2006-04-15,17.69999999999999,,-7.2635000000000005,8.0,0.11934611602753192,0.0,-0.75,0.08333333333333334,-103.25,0.0,-2.0,-6.0,0.5,0.0,,-21.5,0.323170731707317,0.75,0.09999999999999998,0.19047619047619047,0
11087,2006-04-15,-7.599999999999994,-5.0800000000000125,-1.1799999999999997,-22.8,-0.02999347967833077,0.0,4.4,-0.32499999999999996,-82.0,3.0,4.0,10.0,0.0,168.0,,9.600000000000001,-0.0806569343065694,-1.4,-0.015384615384615441,,1
11089,2006-04-15,2.5,10.159999999999997,5.3552,-5.0,-0.48557692307692313,1.0,-1.0,0.0,-226.0,1.0,0.0,-1.0,,-196.0,,-3.0,0.5238095238095238,0.0,,,1
11073,2006-05-27,10.099999999999994,,6.836399999999998,-18.714285714285715,-0.3641414141414141,0.0,-2.7857142857142856,-0.65,-345.92857142857144,-4.0,-13.0,-27.0,,3879.0,,4.071428571428571,0.011746680286006006,0.6428571428571428,-0.375,,0
11076,2006-05-27,-2.5999999999999943,,3.312800000000003,18.5,-0.23057830727227602,-1.5,0.0,0.0,-39.0,-2.0,-1.0,0.0,,19.0,,78.0,-0.020489926739926667,-0.5,,0.3333333333333333,0
11078,2006-05-27,,-2.5400000000000205,-1.607099999999999,3.166666666666666,-0.050619745167721275,0.0,2.5,0.04999999999999999,349.0,-2.0,-7.0,-10.0,-0.2,-138.0,,-7.444444444444443,-0.06368899917287019,1.0,0.1923076923076923,-0.11880341880341883,0
11080,2006-05-27,2.5,,6.880200000000002,-13.0,-0.0982142857142857,-1.0,-1.0,0.2777777777777778,-216.0,-1.0,0.0,-1.0,,47.0,,10.0,-0.34330418775885885,0.0,,,0
11057,2006-06-28,10.099999999999994,10.159999999999997,2.474999999999998,-1.75,-0.024388959123472387,-0.75,-3.0,-0.44318181818181823,-74.25,1.0,2.0,4.0,0.0,0.0,,12.0,-0.24427903233918424,-0.25,0.2272727272727273,0.16666666666666674,0
11059,2006-06-28,0.0,,3.3401999999999994,24.5,-0.059617918313570495,0.0,-2.5,0.15384615384615385,-34.25,-1.0,0.0,5.0,-0.3333333333333333,1287.0,,6.5,-0.15222222222222215,2.5,,0.0,0
11060,2006-06-28,10.199999999999989,,1.8453000000000017,-3.0,0.004743083003952542,-0.5,0.0,0.25,36.5,-1.0,0.0,-1.0,0.5,70.0,,-4.0,-0.20000000000000007,0.0,-0.08333333333333326,0.3333333333333333,0
11061,2006-06-28,-7.640000000000015,-10.159999999999997,-5.604400000000002,-12.333333333333334,-0.08746808746808749,-0.16666666666666669,-2.666666666666667,0.2727272727272727,-304.83333333333337,0.0,1.0,-1.0,1.0,-9.0,,-6.0,0.22059145673603497,-0.6666666666666667,0.0357142857142857,,0
11046,2006-07-08,12.699999999999989,7.619999999999976,2.9186000000000014,19.025,-0.018559622195985892,-0.19999999999999996,0.024999999999999994,0.5,29.725,-1.0,-2.0,-4.0,0.11904761904761907,0.0,,4.699999999999999,-0.06987500000000002,-0.2,0.125,-0.02562830687830686,1
11047,2006-07-08,-2.5,0.0,2.9513999999999996,-5.999999999999998,0.26969009826152684,-0.3333333333333333,0.3333333333333333,0.0,-107.33333333333333,0.0,0.0,-1.0,0.5,0.0,,-5.0,-0.0757575757575758,-1.0,0.1071428571428571,0.16666666666666663,1
11048,2006-07-08,5.099999999999994,5.0800000000000125,-10.948599999999995,18.770833333333336,0.15994791338499986,-0.048611111111111105,2.2569444444444446,-0.06944444444444442,373.9236111111111,1.0,7.0,26.0,0.25,-371.0,,3.3819444444444446,0.02581304237930737,0.22916666666666669,-0.13636363636363646,0.08707482993197269,1
11050,2006-07-08,5.100000000000023,7.619999999999976,5.7057,-4.388888888888889,-0.06905492802431967,0.4444444444444444,-3.2777777777777777,-0.13636363636363635,-215.05555555555554,3.0,7.0,15.0,0.5,33.0,,-20.666666666666664,0.028762541806020114,1.2777777777777777,0.7192982456140351,-5.551115123125783e-17,0
11037,2006-08-17,0.0,0.0,-0.6570999999999998,-0.75,0.0342356006213535,0.0,2.333333333333333,0.38870431893687707,5.0,0.0,2.0,5.0,-0.3,42.0,,11.25,-0.08051160987984918,1.0,-0.24285714285714288,0.41428571428571426,0
11038,2006-08-17,-5.099999999999994,-5.0800000000000125,0.21910000000000096,8.5,-0.1333333333333333,-0.8333333333333334,0.33333333333333326,-0.4285714285714286,158.33333333333334,3.0,5.0,9.0,-0.6,0.0,,12.333333333333334,-0.5211267605633803,0.3333333333333333,-0.25,0.16666666666666666,1
11040,2006-08-17,-7.599999999999994,0.0,1.6153000000000013,3.1333333333333346,0.18967874231032122,0.0,1.0,0.08333333333333337,131.53333333333333,2.0,2.0,2.0,-0.25,0.0,,-3.8,0.14406779661016955,-2.8,-0.25,-0.08333333333333337,1
11042,2006-08-17,0.0,,7.145799999999998,5.333333333333332,-0.11685185185185187,0.0,-0.16666666666666674,-0.28484848484848485,94.83333333333334,-1.0,-4.0,-4.0,-0.6666666666666666,51.0,,20.166666666666664,0.04213352007469651,1.3333333333333335,-0.2222222222222222,-0.4658974358974358,0
11028,2006-08-26,,2.539999999999992,5.722100000000001,14.085714285714287,-0.11570212946107278,0.7333333333333333,-1.8,0.08333333333333337,-221.8,1.0,8.0,15.0,0.6153846153846154,0.0,,6.104761904761904,0.010011762453155382,0.5714285714285714,0.18019480519480524,0.1624225133840519,1
11029,2006-08-26,2.5,5.079999999999984,1.9466,-15.350000000000001,-0.014818181818181786,-0.04999999999999999,0.44999999999999996,0.07500000000000001,143.9,0.0,1.0,5.0,-0.3333333333333333,-74.0,,2.75,-0.07050379960596675,1.25,-0.1847826086956521,0.38333333333333336,0
11030,2006-08-26,-5.099999999999994,-10.159999999999997,0.3586999999999989,-10.75,-0.01356698699830411,-0.125,-0.75,0.06666666666666671,40.75,0.0,-4.0,-11.0,-0.75,-84.0,,-4.0,-0.06755050505050508,0.125,-0.35579514824797853,0.09999999999999987,0
11019,2006-09-23,0.0,7.619999999999976,5.166400000000003,-8.044444444444444,0.01643024032042717,-0.2222222222222222,0.7777777777777777,-0.05259562841530063,156.0888888888889,2.0,6.0,8.0,-0.20512820512820507,-84.0,,-14.333333333333332,-0.02766106442577032,-1.4444444444444444,-0.2347560975609756,-0.10998075998075985,1
11022,2006-09-23,-5.099999999999994,0.0,4.312100000000001,-2.0,0.2900299529311083,-0.3333333333333333,-5.0,-0.44565217391304346,-309.0,0.0,0.0,-5.0,0.6666666666666666,0.0,,-16.666666666666668,-0.27187948350071744,0.6666666666666666,0.05555555555555558,-0.45833333333333326,0
11010,2006-10-10,5.099999999999994,5.0800000000000125,-10.948700000000002,18.794117647058822,0.1697741596638655,-0.0411764705882353,2.2058823529411766,-0.07738095238095233,355.45294117647063,2.0,7.0,26.0,0.28846153846153844,0.0,,2.6823529411764717,0.047829620543263784,0.12941176470588234,-0.12337662337662347,0.06262566137566139,1
11018,2006-10-10,0.0,-2.539999999999992,2.0779999999999994,-42.0,-0.35466867469879515,-5.0,-6.0,-1.0,-309.0,-1.0,0.0,-1.0,,285.0,,11.0,-0.30536130536130535,3.0,-1.0,,1
11003,2006-10-14,-10.200000000000017,-17.78,2.806300000000004,5.75,-0.1638613861386139,0.0,1.5833333333333335,-0.08333333333333337,242.25,0.0,2.0,10.0,-0.08333333333333331,70.0,,18.5,-0.07264150943396219,1.25,-0.25,-0.37857142857142856,1
11007,2006-10-14,-2.5,2.539999999999992,-6.538,-9.0,-0.46881878209831257,0.0,4.0,0.05555555555555558,286.0,0.0,0.0,2.0,0.0,-63.0,,5.0,0.18787878787878776,0.0,,,1
10994,2006-11-11,-12.700000000000017,0.0,0.210799999999999,1.666666666666666,-0.03128551773643601,-0.04166666666666666,1.9583333333333335,-0.343167701863354,270.5,0.0,2.0,8.0,0.0,125.0,,1.125,-0.02368953612951863,-0.9583333333333335,0.21241830065359468,0.2416666666666667,1
10995,2006-11-11,0.0,0.0,6.800800000000002,-21.333333333333336,-0.2197712418300653,-0.3333333333333333,0.0,-0.2222222222222222,-61.999999999999986,1.0,0.0,-2.0,,-14.0,,-1.6666666666666679,-0.041887125220458565,0.0,-0.19999999999999996,0.002564102564102555,1
10996,2006-11-11,2.5,,-0.49549999999999983,-10.25,0.037637578616352196,0.0,-0.75,0.375,-3.0,2.0,3.0,7.0,,0.0,,-29.5,0.0786184210526315,0.75,,0.2916666666666667,1
10997,2006-11-11,0.0,,-10.439500000000002,-27.5,0.12693666757270994,-0.2,0.8,0.6666666666666667,-135.6,-2.0,-3.0,-9.0,,105.0,,1.3999999999999986,-0.29750333523918426,-1.0,,0.16666666666666663,0
11000,2006-11-11,2.5999999999999943,,-7.1951,-6.0,-0.46153846153846156,0.0,0.5,-0.6666666666666667,146.5,0.0,-1.0,0.0,,63.0,,8.0,0.045454545454545414,0.0,,-0.08333333333333337,1
10985,2006-11-18,-3.799999999999983,-7.6200000000000045,7.5976000000000035,-17.098214285714285,0.03375262992971939,-0.2857142857142857,-0.2946428571428572,-0.2142857142857143,27.625,1.0,9.0,19.0,0.16666666666666669,-203.0,,-5.3125,-0.08092796294764693,-0.2589285714285714,-0.3816425120772947,-0.14855699855699867,0
10986,2006-11-18,27.899999999999977,15.23999999999998,-5.128,26.000000000000004,0.03163807302944499,0.2777777777777778,-1.0555555555555556,0.7941176470588236,-182.11111111111111,1.0,3.0,3.0,0.4642857142857143,0.0,,-4.333333333333336,0.19631725844335135,-0.5,0.30000000000000004,-0.034126984126984006,1
