fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,submission_attempts_per_fight_diff,control_time_seconds_per_fight_diff,win_streak_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,pct_wins_by_submission_diff,pct_wins_by_decision_diff,scheduled_rounds,days_since_last_fight_diff,ranking_position_diff,target
11128,2005-11-19,,-22.859999999999985,7.7864,-15.350000000000001,0.12372065021071643,-0.4,-0.1499999999999999,-0.42063492063492064,-0.6,49.349999999999994,-2.0,-1.0,-1.0,2.0,0.08333333333333331,0.0,0.0,3,848.0,,0
11129,2005-11-19,,-2.539999999999992,-3.0006999999999984,-11.75,-0.2213793103448276,0.0,-1.0,-0.3789473684210527,0.625,-164.875,-2.0,1.0,6.0,7.0,0.25,0.0,0.0,3,0.0,,1
11119,2006-01-16,,5.079999999999984,-0.3230000000000004,2.666666666666667,0.6000000000000001,0.0,0.33333333333333337,0.33333333333333337,-1.0,-54.333333333333336,-1.0,-1.0,-2.0,-4.0,1.0,0.0,0.0,3,-33.0,,1
11120,2006-01-16,,0.0,8.394200000000001,-0.3333333333333339,-0.008281573498964856,0.0,-0.08333333333333331,0.16666666666666669,-0.3333333333333333,-32.25,-2.0,-1.0,1.0,5.0,-0.3333333333333333,0.0,0.0,3,-4.0,,0
11123,2006-01-16,,2.539999999999992,-4.585899999999999,10.0,0.11664295874822195,0.0,-1.0,-1.0,-2.0,-20.0,-1.0,-1.0,0.0,1.0,,,,3,1242.0,,0
11108,2006-02-04,,-2.539999999999992,6.4887000000000015,-3.4571428571428573,0.24637996541705381,-0.5,0.7857142857142857,-0.25,0.4,61.58571428571428,-3.0,-1.0,1.0,12.0,-0.037878787878787956,0.0,0.0,3,0.0,,0
11109,2006-02-04,,,-0.7146000000000008,-5.666666666666667,-0.45747126436781604,0.3333333333333333,0.0,0.0,0.0,-149.33333333333334,-1.0,0.0,2.0,1.0,0.0,0.0,0.0,3,121.0,,0
11110,2006-02-04,,,-1.0813999999999986,-3.8571428571428568,0.1715542521994135,0.0,0.42857142857142855,0.3333333333333333,2.0,71.28571428571429,3.0,3.0,6.0,6.0,0.16666666666666666,0.0,0.0,3,475.0,,0
11111,2006-02-04,,,10.215000000000003,7.333333333333332,-0.06292335115864528,0.0,-0.16666666666666674,-0.08333333333333337,-0.5,-52.499999999999986,-2.0,-1.0,-3.0,-7.0,0.0,0.0,0.0,3,48.0,,0
11112,2006-02-04,,-15.23999999999998,0.8569999999999993,-6.583333333333334,-0.014344685242518085,-0.16666666666666666,-0.33333333333333337,0.282051282051282,-0.08333333333333331,26.66666666666667,0.0,-1.0,-2.0,-7.0,0.25,0.0,0.0,3,-14.0,,1
11115,2006-02-04,,,-2.526999999999994,20.333333333333332,0.13909774436090228,0.0,0.0,0.2272727272727273,3.0,74.33333333333334,1.0,0.0,-2.0,-7.0,1.0,0.0,0.0,3,-1365.0,,0
11100,2006-03-04,,0.0,-5.199200000000001,-9.533333333333331,0.07281717808033594,-0.43333333333333335,0.033333333333333354,-0.75,0.2,38.5,-3.0,-1.0,-1.0,-2.0,0.16666666666666663,0.0,0.0,3,47.0,,0
11102,2006-03-04,,15.23999999999998,-2.4313000000000002,9.041666666666668,-0.11629006653831864,0.08333333333333331,0.75,0.08333333333333337,0.25,19.25,2.0,1.0,-2.0,-8.0,-0.2666666666666666,0.0,0.0,3,-658.0,,1
11103,2006-03-04,,-2.539999999999992,-1.5276999999999994,5.666666666666666,-0.026315789473684237,0.0,-0.6666666666666667,0.5,-1.0,-73.33333333333333,1.0,0.0,-2.0,-5.0,0.0,0.0,0.0,3,14.0,,1
11093,2006-04-06,,-5.079999999999984,0.7720999999999982,15.5,0.5166666666666666,0.0,1.5,0.16666666666666663,0.0,217.5,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,3,72.0,,0
11096,2006-04-06,,-5.0800000000000125,-2.124600000000001,-3.5,0.18571428571428572,0.0,-0.5,0.0,-0.5,-185.0,1.0,1.0,1.0,-1.0,0.5,0.0,0.0,3,-105.0,,0
11098,2006-04-06,,,-1.9137999999999984,-4.0,0.3076923076923077,0.0,-1.3333333333333333,-0.6666666666666666,1.6666666666666667,-143.66666666666666,0.0,-2.0,-2.0,-4.0,,,,3,-47.0,,0
11099,2006-04-06,,-5.0800000000000125,-4.6077999999999975,-8.666666666666668,-0.05546123372948497,0.0,-1.6666666666666667,-0.8333333333333334,0.0,-87.66666666666666,0.0,-2.0,-2.0,-6.0,,,,3,43.0,,1
11082,2006-04-15,,7.619999999999976,2.9186000000000014,13.380952380952381,0.03355440923606001,-0.12698412698412703,0.031746031746031744,0.0,-0.4444444444444444,26.61904761904762,-4.0,-2.0,-2.0,-4.0,0.08571428571428574,0.0,0.0,3,-101.0,,1
11083,2006-04-15,,-22.859999999999985,9.990400000000001,-7.314285714285713,0.1568627450980392,-0.2857142857142857,0.2857142857142857,-0.020833333333333315,-0.2857142857142857,67.02857142857142,0.0,1.0,-2.0,-3.0,-0.4166666666666667,0.0,0.0,3,77.0,,1
11084,2006-04-15,,-7.6200000000000045,4.142400000000002,-5.866666666666667,0.16176470588235292,-0.3333333333333333,0.7333333333333333,-0.04901960784313719,-0.5333333333333333,65.13333333333333,-1.0,0.0,12.0,33.0,0.2121212121212121,0.0,0.0,3,244.0,,1
11086,2006-04-15,,,-7.2635000000000005,12.5,-0.04611330698287219,0.0,-0.5,-0.0357142857142857,-0.25,-52.25,1.0,0.0,-2.0,-6.0,0.5,0.0,0.0,3,0.0,,0
11089,2006-04-15,,10.159999999999997,5.3552,-5.0,-0.48557692307692313,1.0,-1.0,0.0,1.0,-226.0,1.0,1.0,0.0,-1.0,,,,3,-196.0,,1
11076,2006-05-27,,,3.312800000000003,-1.0,-0.14857142857142858,-0.5,0.0,0.0,0.0,-63.5,-2.0,-2.0,-1.0,0.0,,,,3,19.0,,0
11078,2006-05-27,,-2.5400000000000205,-1.607099999999999,3.166666666666666,-0.043280871670702215,0.0,0.6111111111111112,-0.14832535885167464,-0.6666666666666666,107.94444444444444,0.0,-2.0,-7.0,-10.0,-0.2,0.0,0.0,3,-138.0,,0
11080,2006-05-27,,,6.880200000000002,-3.0,0.07177033492822965,0.0,0.0,0.16666666666666669,-2.0,-165.0,-1.0,-1.0,0.0,-1.0,,,,3,47.0,,0
11057,2006-06-28,,10.159999999999997,2.474999999999998,-4.25,-0.0962121212121212,-0.5,-0.25,-0.4,0.5,28.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,3,0.0,,0
11059,2006-06-28,,,3.3401999999999994,5.5,-0.09843527738264585,0.0,-1.25,0.25,0.0,-109.75,-1.0,-1.0,0.0,5.0,-0.3333333333333333,0.0,0.0,3,1287.0,,0
11060,2006-06-28,,,1.8453000000000017,4.5,0.07403055229142186,-0.5,0.0,0.0,1.5,87.5,-2.0,-1.0,0.0,-1.0,0.5,0.0,0.0,3,70.0,,0
11061,2006-06-28,,-10.159999999999997,-5.604400000000002,-1.666666666666666,-0.12949039264828738,-0.16666666666666669,-0.33333333333333337,0.0,-0.5,-55.66666666666667,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,3,-9.0,,0
11046,2006-07-08,,7.619999999999976,2.9186000000000014,11.9,0.029487179487179493,-0.09999999999999998,0.024999999999999994,0.0,-0.4,22.875,3.0,-1.0,-2.0,-4.0,0.11904761904761907,0.0,0.0,3,0.0,,1
11047,2006-07-08,,0.0,2.9513999999999996,5.666666666666667,0.44281842818428185,0.0,0.3333333333333333,0.0,-0.3333333333333333,-5.666666666666664,-2.0,0.0,0.0,-1.0,0.5,0.0,0.0,3,0.0,,1
11048,2006-07-08,,5.0800000000000125,-10.948599999999995,7.888888888888889,0.1738108156990414,-0.1111111111111111,0.8819444444444444,-0.07539682539682546,-0.6527777777777778,127.53472222222223,3.0,1.0,7.0,26.0,0.25,0.0,0.0,3,-371.0,,1
11050,2006-07-08,,7.619999999999976,5.7057,-1.7777777777777786,-0.2999560825647782,0.2222222222222222,-1.3888888888888888,-0.25,-2.0,-85.61111111111111,0.0,3.0,7.0,15.0,0.5,0.0,0.0,3,33.0,,0
11037,2006-08-17,,0.0,-0.6570999999999998,-0.8333333333333339,0.03734827264239027,0.0,0.5833333333333333,0.3345588235294118,0.41666666666666663,-1.5833333333333428,0.0,0.0,2.0,5.0,-0.3,0.0,0.0,3,42.0,,0
11038,2006-08-17,,-5.0800000000000125,0.21910000000000096,2.333333333333334,-0.10364963503649632,-0.8333333333333334,-0.6666666666666667,-0.5,0.16666666666666666,3.3333333333333286,-1.0,3.0,5.0,9.0,-0.6,0.0,0.0,3,0.0,,1
11040,2006-08-17,,0.0,1.6153000000000013,3.2,0.2698170731707317,0.0,0.19999999999999996,0.15000000000000002,0.26666666666666666,106.66666666666667,1.0,2.0,2.0,2.0,-0.25,0.0,0.0,3,0.0,,1
11042,2006-08-17,,,7.145799999999998,4.0,-0.02407407407407408,0.0,-0.5,-0.3333333333333333,0.33333333333333337,-10.166666666666671,0.0,-1.0,-4.0,-4.0,-0.6666666666666666,0.0,0.0,3,51.0,,0
11028,2006-08-26,,2.539999999999992,5.722100000000001,8.171428571428573,-0.1032343754561112,0.4666666666666667,-0.8,0.46153846153846156,-0.8571428571428571,-106.36190476190475,2.0,1.0,8.0,15.0,0.6153846153846154,0.0,0.0,3,0.0,,1
11029,2006-08-26,,5.079999999999984,1.9466,-8.0,-0.054149368331770864,-0.25,0.09999999999999998,-0.06666666666666665,-0.09999999999999998,72.55,0.0,0.0,1.0,5.0,-0.3333333333333333,0.0,0.0,3,-74.0,,0
11030,2006-08-26,,-10.159999999999997,0.3586999999999989,-8.875,-0.1092436974789916,-0.25,-0.375,0.16666666666666669,0.25,-12.0,0.0,0.0,-4.0,-11.0,-0.75,0.0,0.0,3,-84.0,,0
11019,2006-09-23,,7.619999999999976,5.166400000000003,-3.155555555555555,-0.053728879815836295,-0.2222222222222222,0.7999999999999999,-0.019607843137254832,0.37777777777777777,62.39999999999999,5.0,2.0,6.0,8.0,-0.20512820512820507,0.0,0.0,3,-84.0,,1
11022,2006-09-23,,0.0,4.312100000000001,9.999999999999998,0.25213353413654616,0.0,-1.6666666666666667,-0.3571428571428571,0.6666666666666666,-37.0,0.0,0.0,0.0,-5.0,0.6666666666666666,0.0,0.0,3,0.0,,0
11010,2006-10-10,,5.0800000000000125,-10.948700000000002,8.447058823529414,0.18975206252241872,-0.1,0.911764705882353,-0.09890109890109888,-0.5823529411764705,123.5529411764706,4.0,2.0,7.0,26.0,0.28846153846153844,0.0,0.0,3,0.0,,1
11018,2006-10-10,,-2.539999999999992,2.0779999999999994,-14.0,-0.26666666666666666,-2.0,-1.0,-1.0,0.0,-58.0,-1.0,-1.0,0.0,-1.0,,,,3,285.0,,1
11003,2006-10-14,,-17.78,2.806300000000004,-4.083333333333333,-0.1137320044296789,0.0,0.08333333333333337,-0.141025641025641,-0.5,58.25,-2.0,0.0,2.0,10.0,-0.08333333333333331,0.0,0.0,3,70.0,,1
11007,2006-10-14,,2.539999999999992,-6.538,-16.0,-0.5067466266866567,0.0,0.0,0.0,-1.0,-26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3,-63.0,,1
10994,2006-11-11,,0.0,0.210799999999999,2.0,-0.013503679146114667,-0.04166666666666666,0.6666666666666667,-0.1923076923076923,-0.20833333333333337,81.83333333333334,0.0,0.0,2.0,8.0,0.0,0.0,0.0,3,125.0,,1
10996,2006-11-11,,,-0.49549999999999983,-7.25,-0.09259259259259256,0.0,1.0,1.0,0.75,13.75,1.0,2.0,3.0,7.0,,,,3,0.0,,1
10997,2006-11-11,,,-10.439500000000002,-6.9,0.127951256664128,0.0,0.8,0.5,1.5,-18.200000000000003,0.0,-2.0,-3.0,-9.0,,,,3,105.0,,0
10985,2006-11-18,,-7.6200000000000045,7.5976000000000035,-11.383928571428573,0.029029304029304037,-0.2857142857142857,0.08928571428571419,-0.15572232645403372,0.13392857142857145,39.33928571428571,2.0,1.0,9.0,19.0,0.16666666666666669,0.0,0.0,3,-203.0,,0
10986,2006-11-18,,15.23999999999998,-5.128,15.500000000000002,0.055695004526376435,0.2777777777777778,-0.5555555555555556,0.75,-0.16666666666666666,-95.94444444444446,1.0,1.0,3.0,3.0,0.4642857142857143,0.0,0.0,3,0.0,,1
10988,2006-11-18,,2.539999999999992,-1.6181000000000019,-1.7777777777777768,0.15117157974300838,-0.3333333333333333,0.5555555555555556,0.45454545454545453,1.2222222222222223,11.666666666666664,-2.0,1.0,6.0,8.0,-0.5238095238095237,0.0,0.0,3,-42.0,,0
10976,2006-12-13,,5.079999999999984,0.7281999999999975,5.428571428571429,-0.019772481040086665,0.0,0.6285714285714286,-0.047058823529411764,-0.08571428571428569,72.11428571428571,4.0,2.0,-2.0,1.0,-0.09999999999999998,0.0,0.0,3,0.0,,1
10978,2006-12-13,,5.079999999999984,-2.704900000000002,9.028571428571428,0.08589704538531828,0.0,1.6,0.0,-0.02857142857142858,113.05714285714286,-1.0,1.0,2.0,8.0,0.2,0.0,0.0,3,-40.0,,1
10979,2006-12-13,,,1.3087000000000018,-10.4,-0.17777777777777776,0.2,1.0,0.7142857142857143,-0.5,-7.299999999999997,-1.0,2.0,3.0,7.0,0.3333333333333333,0.0,0.0,3,493.0,,0
10982,2006-12-13,,,6.486000000000004,-2.5,-0.04715596330275229,-0.5,-0.09999999999999998,0.8,0.4,-25.200000000000003,-1.0,1.0,3.0,10.0,-1.0,0.0,0.0,3,-4.0,,0
10967,2006-12-30,,-5.079999999999984,-5.1006,0.09722222222222143,0.1819347109141502,-0.5625,1.2013888888888888,-0.375,0.1111111111111111,97.59027777777777,-1.0,0.0,2.0,12.0,-0.07142857142857151,0.0,0.0,3,-45.0,,0
10968,2006-12-30,,-2.5400000000000205,3.373100000000001,-5.600000000000001,-0.08368794326241136,-0.2,-0.4,-0.6666666666666666,-0.4,-30.65,0.0,-1.0,-1.0,0.0,0.08333333333333331,0.0,0.0,3,63.0,,1
10969,2006-12-30,,17.78,5.133400000000002,-5.571428571428571,0.23062558356676005,-0.14285714285714285,-0.42857142857142855,-0.5,1.8571428571428572,-24.0,0.0,-3.0,-6.0,-11.0,-0.5,0.0,0.0,3,-54.0,,1
10970,2006-12-30,,,-0.783100000000001,-6.030303030303031,-0.013959660297239884,0.5454545454545454,-0.2424242424242424,0.3,0.36363636363636365,-75.93939393939394,0.0,1.0,8.0,14.0,0.2142857142857143,0.0,0.0,3,-84.0,,1
10972,2006-12-30,,0.0,-9.188200000000002,4.4,-0.18574766355140188,0.2,-0.15000000000000002,0.0,-0.15000000000000002,-59.1,0.0,0.0,1.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,,1
10973,2006-12-30,,7.6200000000000045,1.6946999999999974,-4.5,-0.16380182002022248,0.0,1.0,-0.33333333333333337,1.0,-45.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3,140.0,,1
10974,2006-12-30,,5.0800000000000125,5.1472000000000016,3.0,0.13039083557951486,0.0,-1.0,-0.6666666666666666,0.0,-60.5,0.0,0.0,0.0,-2.0,-0.5,0.0,0.0,3,4.0,,0
10961,2007-01-25,,7.6200000000000045,1.703000000000003,-8.566666666666666,-0.06893991621148643,-0.2,0.3666666666666667,-0.6111111111111112,0.7666666666666667,-37.03333333333333,0.0,-1.0,1.0,8.0,-0.5,0.0,0.0,3,49.0,,1
10962,2007-01-25,,2.539999999999992,3.1814,-10.166666666666666,0.04444444444444445,0.0,0.16666666666666674,-0.3714285714285715,0.33333333333333337,-5.166666666666671,-1.0,-1.0,-1.0,-4.0,0.0,0.0,0.0,3,54.0,,0
10965,2007-01-25,,,5.1937,0.8000000000000007,0.1203703703703704,0.2,-0.19999999999999996,0.6666666666666667,0.6,-109.4,1.0,2.0,4.0,10.0,0.0,0.0,0.0,3,-28.0,,1
10955,2007-02-03,,-5.079999999999984,-8.616000000000003,-1.0,0.17279411764705888,-0.16666666666666666,1.3333333333333333,0.09999999999999998,0.0,173.33333333333334,-1.0,-2.0,-4.0,-8.0,,,,3,210.0,,1
10941,2007-03-03,,-12.699999999999989,12.703600000000002,-9.925,0.14064564718770323,-0.4,0.9,-0.30434782608695654,0.375,54.8375,-5.0,-3.0,6.0,21.0,-0.07954545454545459,0.0,0.0,3,287.0,,1
10942,2007-03-03,,0.0,3.723499999999998,16.5,-0.003095975232198178,1.0,0.5,0.0,-0.5,-67.0,-1.0,-1.0,-1.0,-3.0,1.0,0.0,0.0,3,-7.0,,0
10943,2007-03-03,,10.159999999999997,-0.659799999999997,-16.5,-0.07130509939498703,-0.75,-0.125,-1.0,1.0,51.5,2.0,-2.0,-6.0,-14.0,-0.7142857142857143,0.0,0.0,3,-77.0,,0
10944,2007-03-03,,12.699999999999989,0.8459999999999965,2.5966386554621854,0.02328115712304335,-0.14285714285714285,0.865546218487395,-0.08837209302325577,-0.18487394957983194,83.15126050420167,0.0,2.0,10.0,18.0,0.5,0.0,0.0,3,-7.0,,1
10945,2007-03-03,,0.0,0.26280000000000214,10.25,0.15764966740576503,0.25,-0.625,-0.28846153846153844,0.25,-32.875,0.0,0.0,-4.0,-10.0,0.6666666666666666,0.0,0.0,3,-28.0,,1
10947,2007-03-03,,10.159999999999997,2.910399999999999,-2.583333333333334,0.12620689655172407,-0.41666666666666663,0.33333333333333337,0.46666666666666673,0.25,138.83333333333331,2.0,2.0,1.0,5.0,-0.75,0.0,0.0,3,60.0,,1
10932,2007-04-05,,-2.539999999999992,0.7884999999999991,-1.75,0.3121481481481481,-0.5,-0.5,-0.4444444444444444,1.75,37.5,0.0,0.0,0.0,3.0,-0.6666666666666667,0.0,0.0,3,-56.0,,1
10934,2007-04-05,,,4.101300000000002,-8.4,-0.3280898876404494,0.0,0.4,0.6666666666666667,-0.6,43.400000000000006,0.0,-3.0,-4.0,-10.0,,,,3,-35.0,,0
10936,2007-04-05,,7.619999999999976,-4.438000000000002,-3.666666666666667,-0.08095238095238094,0.0,-0.3333333333333333,-0.4,0.5,-29.833333333333332,0.0,-3.0,-5.0,-9.0,,,,3,0.0,,0
10938,2007-04-05,,-2.539999999999992,-0.7364999999999995,-10.0,0.041666666666666685,-1.0,-0.5,-1.0,2.0,-68.0,0.0,-1.0,-1.0,-1.0,,,,3,-4.0,,1
10923,2007-04-07,,20.319999999999993,-6.962399999999995,13.930555555555555,0.06840173506840175,0.2638888888888889,0.36111111111111116,0.47186147186147187,-0.18055555555555558,-37.58333333333334,4.0,2.0,-1.0,-9.0,0.42857142857142855,0.0,0.0,3,-7.0,,0
10924,2007-04-07,,-2.539999999999992,-4.0848999999999975,2.1428571428571423,-0.15069513406156898,0.19047619047619047,-0.2857142857142858,-0.358974358974359,-0.40476190476190477,-76.3809523809524,2.0,1.0,-1.0,0.0,0.16666666666666669,0.0,0.0,3,0.0,,0
10926,2007-04-07,,5.0800000000000125,2.088899999999999,2.0666666666666664,0.24889403834000423,0.4,-0.4666666666666666,-0.16666666666666663,0.06666666666666671,-39.06666666666666,2.0,2.0,2.0,-2.0,-0.2666666666666666,0.0,0.0,3,98.0,,0
10927,2007-04-07,,10.159999999999997,1.4482999999999997,3.0,0.35540464063384264,0.0,0.0,0.5,0.5,33.0,1.0,1.0,0.0,-2.0,-0.5,0.0,0.0,3,64.0,,1
10929,2007-04-07,,-7.6200000000000045,-0.9116999999999997,-5.0,-0.15349032800672835,-1.0,-0.6666666666666667,0.0,0.0,-29.0,0.0,1.0,2.0,3.0,,,,3,0.0,,0
10930,2007-04-07,,,-2.622800000000005,7.2,-0.11694677871148462,0.0,0.1333333333333333,-0.5,0.8,88.06666666666666,1.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,3,-32.0,,1
10931,2007-04-07,,,2.743299999999998,0.5,-0.13465160075329569,0.0,-0.6666666666666666,-1.0,0.0,-20.666666666666668,0.0,-1.0,-1.0,-4.0,,,,3,-104.0,,0
10916,2007-04-21,,-5.0800000000000125,2.299800000000001,-7.0,-0.2681598062953995,-1.0,-1.5,0.0,1.5,-74.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3,52.0,,0
10917,2007-04-21,,,-0.9116999999999997,6.5,0.1658986175115208,0.3333333333333333,-0.16666666666666669,0.75,0.0,4.333333333333336,0.0,2.0,1.0,1.0,,,,3,-140.0,,1
10904,2007-05-26,,7.6200000000000045,8.506499999999996,-6.352941176470587,-0.22695293546821926,0.5882352941176471,0.17647058823529413,1.0,0.0,-4.1764705882352935,6.0,4.0,16.0,32.0,-0.33333333333333337,0.0,0.0,3,35.0,,0
10905,2007-05-26,,0.0,-2.381899999999998,2.0500000000000007,-0.13768924302788849,-0.2,0.675,-0.01449275362318836,0.3,25.025000000000006,-1.0,0.0,3.0,10.0,-0.08333333333333334,0.0,0.0,3,43.0,,1
10906,2007-05-26,,,9.746699999999997,-1.666666666666666,-0.25033738191632937,-0.1333333333333333,-0.8,-0.35,1.2,-104.53333333333335,-1.0,2.0,2.0,6.0,-0.6666666666666667,0.0,0.0,3,546.0,,0
10908,2007-05-26,,2.5400000000000205,5.538699999999999,2.0,0.09890807516505845,-0.125,0.0,-0.3214285714285714,0.875,-4.625,0.0,-2.0,-6.0,-10.0,-0.5,0.0,0.0,3,77.0,,1
10910,2007-05-26,,,-6.6173,-5.333333333333333,-0.18125000000000002,0.0,-1.3333333333333335,-0.38095238095238093,0.3333333333333333,16.0,0.0,1.0,2.0,6.0,,,,3,-72.0,,1
10912,2007-05-26,,-7.6200000000000045,-2.3161999999999985,-7.333333333333334,0.15063829787234045,0.0,-0.5,-0.25,-0.3333333333333333,25.33333333333333,-2.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,3,96.0,,0
10896,2007-06-12,,5.079999999999984,-0.2683,-4.4,0.10810810810810811,-0.2,1.0,0.375,-0.2,-4.800000000000011,-4.0,-4.0,-4.0,-9.0,-0.2,0.0,0.0,3,-33.0,,0
10899,2007-06-12,,-2.539999999999992,-5.336000000000002,6.333333333333333,0.06791819291819295,-0.16666666666666663,0.16666666666666669,-0.6666666666666667,0.0,-13.666666666666671,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3,33.0,,0
10887,2007-06-16,,-2.539999999999992,-6.7926,-14.472222222222221,-0.2232142857142857,-0.6666666666666666,0.5277777777777778,-0.4,0.5,27.5,3.0,0.0,-5.0,-7.0,-0.25,0.0,0.0,3,-35.0,,0
10888,2007-06-16,,,2.9650999999999996,-0.16666666666666785,0.3085147002672776,-0.16666666666666666,2.6666666666666665,0.09999999999999998,0.6666666666666667,189.83333333333334,0.0,-3.0,-5.0,-10.0,,,,3,42.0,,0
10889,2007-06-16,,7.619999999999976,0.9856000000000016,-2.333333333333332,0.24100580270793037,0.0,0.3333333333333333,0.1,0.3333333333333333,67.33333333333334,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3,-63.0,,1
10890,2007-06-16,,-5.0800000000000125,-2.365500000000001,-5.0,-0.06010928961748635,0.0,-0.5,-0.09999999999999998,1.0,-152.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3,-9.0,,1
10878,2007-06-23,,0.0,4.019100000000002,-4.375,-0.20551470588235293,-0.07500000000000001,-0.22499999999999998,0.08333333333333337,0.175,8.825000000000003,0.0,2.0,-2.0,-1.0,-0.3333333333333333,0.0,0.0,3,0.0,,0
10872,2007-07-07,,-10.159999999999997,1.0567999999999955,1.4285714285714297,0.10214626391096976,0.0,-0.4285714285714287,-0.2277777777777778,-1.0,130.57142857142858,-1.0,0.0,0.0,2.0,-0.2,0.0,0.0,3,103.0,,1
10874,2007-07-07,,,5.308700000000002,13.0,0.2731660231660232,0.0,2.5,0.4,0.6666666666666667,55.0,1.0,-2.0,-5.0,-15.0,0.0,0.0,0.0,3,63.0,,0
10875,2007-07-07,,,5.2402000000000015,8.5,-0.2934196332254585,0.0,-1.0,-0.3333333333333333,0.5,-101.5,1.0,1.0,1.0,3.0,,,,3,133.0,,1
10860,2007-08-25,,-2.539999999999992,15.904199999999996,1.764705882352942,0.2091700133868809,-0.19117647058823528,-0.5,-0.04166666666666663,-0.8970588235294117,-82.70588235294117,-3.0,-1.0,13.0,40.0,-0.25,0.0,0.0,3,49.0,,1
10861,2007-08-25,,7.6200000000000045,-3.4662000000000006,11.930555555555557,0.012309980171844037,0.20833333333333331,-0.13888888888888884,-0.04761904761904767,-0.16666666666666669,-76.66666666666667,-5.0,-1.0,1.0,1.0,0.14285714285714285,0.0,0.0,3,0.0,,1
10863,2007-08-25,,0.0,-3.1075000000000017,-0.9333333333333336,0.1389187253848908,0.0,-0.1333333333333333,0.02857142857142858,1.1333333333333333,-58.26666666666665,1.0,2.0,2.0,5.0,0.25,0.0,0.0,3,0.0,,1
10864,2007-08-25,,10.159999999999997,-2.7022999999999975,4.933333333333334,0.02941176470588236,0.0,0.1333333333333333,0.0,0.6666666666666666,69.2,2.0,2.0,-2.0,-7.0,0.3333333333333333,0.0,0.0,3,-63.0,,0
10865,2007-08-25,,-7.6200000000000045,-0.4271000000000029,0.0,-0.16885050625372244,0.0,-0.5555555555555556,0.4285714285714286,0.2222222222222222,-85.88888888888889,0.0,-1.0,-6.0,-11.0,0.0,0.0,0.0,3,-49.0,,0
10851,2007-09-08,,2.5400000000000205,7.822099999999999,7.5,-0.012032085561497263,-0.5,1.5,1.0,0.5,-18.5,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,3,3298.0,,0
10852,2007-09-08,,-2.539999999999992,-2.398299999999999,0.0,-0.0326797385620915,0.3333333333333333,0.0,0.09999999999999998,0.3333333333333333,13.666666666666657,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,3,-49.0,,1
10842,2007-09-19,,,-0.34220000000000184,-3.000000000000001,-0.12476350641160389,0.14285714285714285,-0.1428571428571428,0.5714285714285714,0.14285714285714285,6.285714285714292,2.0,0.0,0.0,2.0,-0.4,0.0,0.0,3,42.0,,0
10843,2007-09-19,,-5.079999999999984,-0.22169999999999845,-2.1111111111111107,0.1840084324649902,0.1388888888888889,0.5555555555555556,-0.0714285714285714,-0.1111111111111111,60.69444444444444,2.0,0.0,-5.0,-11.0,0.5,0.0,0.0,3,0.0,,0
10846,2007-09-19,,,2.5707999999999984,-14.25,-0.007075471698113234,0.0,0.5,0.6666666666666666,0.0,9.25,1.0,2.0,3.0,8.0,,,,3,14.0,,1
10849,2007-09-19,,0.0,-7.293599999999998,5.5,-0.13999999999999996,0.3333333333333333,0.0,0.75,-1.0,-56.0,1.0,3.0,4.0,5.0,0.75,0.0,0.0,3,96.0,,1
10850,2007-09-19,,7.6200000000000045,-6.795400000000001,10.416666666666666,0.18002735978112178,0.0,-0.4166666666666667,0.5,0.75,-39.0,2.0,0.0,-1.0,-3.0,-0.5,0.0,0.0,3,-303.0,,1
10833,2007-09-22,,0.0,5.869999999999997,-0.2222222222222232,0.005317044514512481,0.5555555555555556,0.16666666666666666,1.0,0.0,21.833333333333336,0.0,1.0,12.0,22.0,0.16666666666666663,0.0,0.0,3,0.0,,0
10835,2007-09-22,,5.0800000000000125,3.8495000000000026,1.4285714285714288,0.16668193057972347,-0.11904761904761904,-0.023809523809523725,0.22222222222222227,0.023809523809523808,64.71428571428571,6.0,1.0,-1.0,-2.0,-0.33333333333333337,0.0,0.0,3,-66.0,,1
10837,2007-09-22,,-5.0800000000000125,0.5530000000000008,4.5,-0.14459459459459462,0.0,-0.8333333333333334,0.0,0.0,-119.66666666666666,-1.0,0.0,1.0,2.0,0.0,0.0,0.0,3,-4.0,,1
